player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
Wildenbruch,DE,6,0.33299999999999996,2.0,0.8,4.7,8.7,1.0,246,0.7490000000000001,6.1,162,3.35,1.69,0.42,0.4,-41,2,-501,0.16699999999999998,0.16699999999999998,0,0
Wind1,DK,3,1.0,12.8,4.0,1.3,13.0,7.5,411,0.594,18.7,578,0.73,0.31,0.13,0.13,714,21,1170,0.0,0.0,0,2
Wink,CN,10,0.4,3.7,1.3,2.6,8.2,1.1,252,0.742,8.7,203,3.41,1.78,0.37,0.51,39,0,0,0.0,0.0,0,0
Winsome,US,10,0.6,3.5,0.5,3.5,11.8,1.0,247,0.746,5.8,152,3.73,1.89,0.44,0.5,-67,-1,-14,0.2,0.1,0,0
Wiz,KR,10,0.6,3.6,2.6,3.1,8.7,5.9,333,0.6729999999999999,14.8,417,1.61,0.29,0.39,0.25,188,-1,-72,0.5,0.1,0,0
Wizer,KR,10,0.5,3.3,2.3,2.5,5.9,7.7,384,0.561,21.1,551,1.15,0.31,0.28,0.13,230,10,506,0.0,0.2,0,1
Woody,TW,11,0.909,5.8,1.6,2.3,11.5,1.1,283,0.764,7.7,227,3.24,1.66,0.34,0.5,214,-1,232,0.273,0.182,0,0
Woolite,PL,7,0.5710000000000001,4.3,5.1,2.9,7.1,8.5,423,0.7090000000000001,25.8,786,0.94,0.39,0.22,0.09,408,4,-75,0.7140000000000001,0.0,0,0
Wrongo,FR,10,0.4,2.9,0.6,4.4,12.1,1.0,250,0.725,8.0,216,3.23,1.59,0.37,0.48,40,2,224,0.3,0.0,0,0
Wunder,DK,4,0.75,7.0,9.3,2.8,10.0,7.8,501,0.653,30.7,1079,0.73,0.4,0.05,0.05,871,22,647,0.25,0.0,0,3
XUN,CN,13,0.6920000000000001,4.4,3.8,2.5,7.3,6.5,386,0.6759999999999999,16.6,485,1.44,0.32,0.31,0.27,178,0,0,0.0,0.0,0,0
Xagog,DE,6,0.33299999999999996,2.0,2.7,4.2,5.5,6.0,340,0.6579999999999999,13.8,390,1.27,0.24,0.26,0.22,-220,-6,-124,0.16699999999999998,0.0,0,0
Xavi,PL,10,0.8,3.8,0.7,3.3,11.7,0.9,250,0.7959999999999999,16.7,193,2.85,1.35,0.33,0.28,-139,1,-215,0.3,0.0,0,1
Xayoo,PL,8,0.75,4.5,3.9,2.8,8.5,7.2,388,0.68,25.9,817,0.81,0.22,0.19,0.06,-891,-12,-364,0.125,0.0,0,0
Xeonerr,PL,4,0.0,1.1,2.3,4.8,3.0,5.7,314,0.738,16.6,359,1.56,0.28,0.43,0.23,-97,-14,-595,0.0,0.25,0,0
XerRay,PL,2,0.5,4.0,0.5,2.5,9.5,0.9,240,0.6609999999999999,5.2,136,3.77,1.88,0.47,0.55,-484,-4,-689,0.0,0.0,0,0
Xerxe,RO,7,0.5710000000000001,5.8,3.1,2.0,8.4,6.1,353,0.755,17.5,472,1.39,0.24,0.35,0.2,468,-5,68,0.14300000000000002,0.14300000000000002,0,1
Xiaohao,CN,10,0.4,3.5,3.8,2.6,5.2,6.3,364,0.7090000000000001,16.6,395,1.32,0.37,0.27,0.26,10,0,0,0.0,0.0,0,0
Xiaoxu,CN,8,0.5,3.3,2.1,2.0,4.5,7.7,366,0.505,18.8,402,1.06,0.41,0.16,0.16,-70,0,0,0.0,0.0,0,0
Xicor,TN,10,0.2,2.3,4.7,3.6,3.5,8.9,418,0.774,32.2,828,0.94,0.43,0.22,0.13,-457,-2,-122,0.1,0.1,0,1
Xin,TW,5,0.2,1.6,2.0,4.8,5.6,6.5,342,0.6679999999999999,18.7,501,1.18,0.33,0.19,0.24,178,21,784,0.2,0.4,0,2
Xinshou1,TW,2,0.0,1.1,1.5,4.5,3.5,5.9,309,0.597,10.8,226,1.09,0.23,0.17,0.22,-55,4,26,0.5,0.0,0,0
XnS,TR,8,0.375,2.1,3.4,4.5,6.0,6.0,345,0.768,19.5,423,1.41,0.24,0.37,0.2,-13,-3,-187,0.5,0.25,0,2
YSKM,HK,2,1.0,0.0,3.5,0.0,6.5,8.0,404,0.501,17.7,558,0.75,0.45,0.04,0.06,-106,3,618,0.5,0.0,0,1
YamatoCannon,SE,1,0.0,1.5,1.0,2.0,2.0,6.4,317,0.429,10.0,218,0.43,0.25,0.04,0.0,-827,-32,-521,0.0,0.0,0,1
Ycx,CN,6,0.5,4.0,1.8,3.7,12.7,1.3,269,0.784,8.4,232,3.82,1.82,0.6,0.64,140,0,0,0.0,0.0,0,0
Yeon,US,8,0.625,4.3,5.4,2.6,5.9,9.0,453,0.667,25.5,803,1.33,0.42,0.36,0.17,203,6,201,0.375,0.125,0,1
Yeti,PL,2,0.5,4.3,4.5,2.0,4.0,7.3,386,0.611,21.8,524,1.13,0.51,0.14,0.25,1266,24,582,0.0,0.0,0,2
Yike,SE,9,0.667,4.5,3.0,2.7,9.1,5.9,357,0.7859999999999999,17.5,488,1.42,0.29,0.34,0.24,-142,-2,-142,0.222,0.0,0,1
YoungJae,KR,10,1.0,5.1,4.9,3.1,10.8,6.5,400,0.701,17.7,572,1.75,0.45,0.35,0.4,310,2,86,0.5,0.0,0,0
Yuki,HR,3,0.667,2.3,5.3,4.3,4.7,9.3,466,0.636,31.9,905,0.74,0.29,0.19,0.03,2,-4,75,0.33299999999999996,0.0,0,0
ZaFiR,GR,3,0.33299999999999996,4.6,0.0,2.7,12.3,1.1,239,0.643,6.4,178,3.05,1.55,0.32,0.35,-523,7,-115,0.0,0.0,0,0
ZaZee,DE,8,0.375,2.4,3.4,3.8,5.6,8.3,395,0.723,26.3,659,1.05,0.44,0.21,0.13,-295,0,-239,0.375,0.0,0,2
Zamulek,PL,8,0.75,5.7,5.9,2.5,8.4,8.8,460,0.747,28.6,881,1.15,0.41,0.3,0.13,514,10,352,0.125,0.0,0,1
Zankiller,MA,10,0.2,3.4,2.9,3.4,8.6,6.2,345,0.73,13.7,341,1.33,0.31,0.25,0.22,343,-5,-30,0.3,0.0,0,1
Zanzarah,RU,8,0.5,2.3,2.1,3.8,6.5,6.0,337,0.6609999999999999,16.9,427,1.37,0.31,0.26,0.24,-55,1,53,0.125,0.25,0,0
Zdz,CN,10,0.4,2.1,2.0,3.6,5.5,7.4,372,0.5670000000000001,22.0,517,1.14,0.5,0.18,0.21,-12,0,0,0.0,0.0,0,0
Zealot,GB,3,0.0,0.8,2.0,7.7,4.0,5.6,306,0.387,13.7,395,0.74,0.32,0.08,0.05,-880,-12,16,0.33299999999999996,0.0,0,1
Zeka,KR,13,0.6920000000000001,4.7,4.2,2.3,6.6,8.7,417,0.586,25.2,679,1.2,0.42,0.28,0.2,172,5,240,0.154,0.077,1,3
Zest,KR,6,0.16699999999999998,2.9,2.5,2.5,4.7,8.2,378,0.532,28.4,742,0.93,0.38,0.18,0.09,-11,4,-171,0.16699999999999998,0.0,0,0
Zeus,KR,13,0.6920000000000001,3.0,2.2,2.9,6.5,7.7,389,0.545,19.0,500,1.04,0.38,0.15,0.19,350,6,322,0.154,0.231,0,4
Zewih,IT,8,0.5,4.5,4.4,2.3,5.8,8.1,424,0.745,27.4,645,0.63,0.23,0.16,0.02,344,3,-439,0.375,0.0,0,0
Zeyzal,US,7,0.28600000000000003,1.7,0.1,2.9,4.7,1.1,221,0.647,6.5,135,3.26,1.75,0.32,0.45,-195,1,48,0.28600000000000003,0.14300000000000002,0,1
Zhuo,CN,10,0.1,1.4,0.0,3.8,5.2,1.0,216,0.6,7.4,157,3.44,1.83,0.4,0.5,-195,0,0,0.0,0.0,0,0
Zicssi,FR,7,0.5710000000000001,2.5,1.6,3.4,7.0,6.2,337,0.679,15.2,348,1.8,0.32,0.5,0.29,276,11,360,0.28600000000000003,0.14300000000000002,0,0
Zika,CN,10,0.1,1.4,1.9,3.5,3.0,7.6,351,0.5770000000000001,20.8,453,0.89,0.33,0.15,0.16,68,0,0,0.0,0.0,0,0
Zinie,KR,10,1.0,6.0,5.1,2.3,8.6,8.5,441,0.618,29.9,939,1.26,0.47,0.31,0.23,966,10,407,0.2,0.0,0,4
Zkai,TW,5,0.2,2.1,2.0,3.2,4.6,8.2,365,0.545,25.5,727,0.8,0.3,0.15,0.11,584,14,-45,0.4,0.0,0,2
Zoelys,FR,7,0.5710000000000001,3.4,0.7,3.4,11.0,1.1,248,0.7490000000000001,7.6,204,3.49,1.73,0.47,0.45,71,1,171,0.28600000000000003,0.28600000000000003,0,0
Zothve,CL,7,0.5710000000000001,2.5,3.1,3.4,5.3,7.3,363,0.51,18.7,531,0.9,0.35,0.16,0.19,-174,-4,-403,0.28600000000000003,0.14300000000000002,0,0
Zubac,CZ,7,0.5710000000000001,4.0,3.1,3.0,8.9,5.6,355,0.708,15.3,465,1.13,0.17,0.3,0.17,-271,-11,-65,0.28600000000000003,0.14300000000000002,0,1
Zuhy,DK,6,0.5,4.7,5.3,2.7,7.2,8.5,412,0.69,26.8,735,1.01,0.45,0.19,0.14,-22,2,-186,0.16699999999999998,0.33299999999999996,0,5
Zven,DK,6,0.667,6.2,3.3,1.7,7.0,9.0,418,0.7090000000000001,31.1,708,0.95,0.39,0.19,0.1,-397,-2,-424,0.33299999999999996,0.0,0,1
adi1,PL,2,1.0,10.3,1.0,1.5,14.5,7.4,370,0.755,15.0,509,1.36,0.24,0.37,0.17,228,27,1068,0.5,0.5,0,0
alishor,RO,2,0.5,1.6,2.0,4.5,5.0,6.8,349,0.478,13.3,414,0.93,0.38,0.17,0.17,-1214,-14,-756,0.0,0.0,0,1
ardaffler,RU,7,0.429,5.1,7.3,2.4,5.0,8.7,443,0.685,27.1,712,0.87,0.39,0.21,0.15,-62,-10,-183,0.28600000000000003,0.14300000000000002,0,3
bat,CN,7,0.14300000000000002,2.3,2.4,3.1,4.7,9.1,400,0.759,21.1,428,1.17,0.41,0.3,0.14,-740,0,0,0.0,0.0,0,0
behave,PL,10,0.8,3.6,2.8,3.4,9.3,5.1,333,0.6709999999999999,11.9,355,1.03,0.2,0.22,0.2,-518,-5,-166,0.3,0.1,0,0
bicas,PT,2,0.5,4.5,2.5,2.0,6.5,6.3,344,0.5429999999999999,13.5,344,1.07,0.34,0.14,0.19,-165,-7,-464,1.0,0.0,0,1
bluerzor,HU,10,0.7,4.1,3.9,3.3,9.5,6.2,375,0.7559999999999999,17.7,501,1.39,0.33,0.3,0.25,-230,0,-303,0.5,0.2,0,1
bobista,CZ,2,1.0,8.3,4.5,1.5,8.0,8.6,439,0.597,27.1,1007,1.1,0.39,0.26,0.08,754,35,341,0.0,0.0,0,1
buffi,PL,8,0.25,2.6,2.3,3.0,5.5,8.4,390,0.6829999999999999,24.1,551,0.71,0.3,0.12,0.08,-202,-4,-428,0.125,0.25,0,0
chef,TR,7,0.429,4.3,2.9,3.0,10.0,6.0,350,0.732,14.8,382,1.27,0.23,0.28,0.25,-426,-17,-479,0.5710000000000001,0.14300000000000002,0,0
chillguys,TW,2,1.0,8.0,5.0,1.5,7.0,7.9,472,0.5660000000000001,29.6,870,1.11,0.42,0.25,0.15,954,4,-466,0.0,0.0,0,0
cody,CL,7,0.5710000000000001,6.5,5.1,2.1,8.7,8.6,442,0.868,32.1,869,1.17,0.62,0.14,0.29,590,9,536,0.5710000000000001,0.0,0,2
czypsy,PL,5,0.8,4.6,1.0,3.6,15.6,1.1,264,0.753,7.3,231,3.93,1.95,0.52,0.42,-16,3,277,0.6,0.2,0,0
deokdam,KR,13,0.5379999999999999,2.8,3.5,3.1,5.0,8.8,411,0.628,26.4,623,1.01,0.37,0.29,0.06,-593,-10,-581,0.308,0.077,0,0
destroy,KR,8,0.5,3.0,2.0,2.6,5.9,7.4,352,0.485,16.7,400,1.18,0.37,0.28,0.21,-716,-10,-675,0.0,0.25,0,1
dyNquedo,BR,10,0.5,3.6,3.5,2.9,6.9,8.2,395,0.7290000000000001,24.4,634,1.15,0.44,0.27,0.25,-24,-7,-300,0.2,0.2,0,3
eXyu,US,5,0.2,1.9,1.0,3.8,6.4,6.1,334,0.743,14.5,369,1.52,0.35,0.31,0.26,182,-1,24,0.6,0.0,0,1
eaRyz,FR,3,0.667,1.5,3.0,5.3,5.0,5.6,351,0.48200000000000004,14.3,406,1.23,0.32,0.22,0.29,-487,-9,-214,0.33299999999999996,0.0,0,0
escoX,ES,9,0.0,0.8,0.7,5.8,3.7,1.1,232,0.76,9.6,200,2.83,1.44,0.36,0.39,-443,2,-431,0.111,0.111,0,0
eskii,NO,6,0.667,7.8,1.0,1.8,13.3,0.9,268,0.703,7.7,220,3.02,1.59,0.28,0.29,191,2,190,0.33299999999999996,0.16699999999999998,0,0
fNb,BR,8,0.5,3.3,2.9,3.1,7.5,7.8,392,0.6920000000000001,25.0,759,1.05,0.41,0.18,0.17,-66,-7,-61,0.0,0.125,0,0
frajgo,PL,8,0.75,3.8,4.8,2.8,5.8,7.8,431,0.579,20.7,693,0.82,0.29,0.15,0.09,-440,-4,-413,0.25,0.125,0,10
frosty,BR,8,0.5,4.1,1.0,3.3,12.4,1.1,248,0.835,8.1,248,3.5,1.59,0.5,0.45,139,5,37,0.25,0.25,0,0
iBo,PL,10,0.7,4.9,4.9,2.6,7.8,8.2,432,0.6940000000000001,24.5,716,1.07,0.37,0.2,0.11,529,8,462,0.2,0.1,0,7
iLevi,AL,10,0.4,2.5,0.9,3.9,8.8,1.0,246,0.746,8.4,192,3.7,1.85,0.44,0.5,12,-3,-13,0.2,0.2,0,0
iwanan,PL,8,0.625,5.0,4.6,2.1,6.0,9.2,435,0.7020000000000001,29.0,729,0.69,0.27,0.13,0.03,98,-4,298,0.25,0.0,0,5
jactroll,PL,7,0.5710000000000001,2.7,2.0,4.6,10.3,1.0,261,0.723,11.3,347,3.03,1.58,0.26,0.34,503,-1,258,0.7140000000000001,0.0,0,0
jojopyun,CA,9,0.667,2.9,3.7,3.3,5.9,8.6,416,0.568,24.0,683,1.22,0.58,0.21,0.31,147,6,251,0.111,0.0,0,1
jokaa,DE,6,0.667,4.3,4.0,3.0,9.0,5.9,365,0.614,16.2,547,1.2,0.28,0.26,0.24,145,-7,-75,0.16699999999999998,0.16699999999999998,0,1
justcan,TR,7,0.5710000000000001,4.6,0.7,2.9,12.3,1.0,262,0.723,6.9,196,2.86,1.37,0.36,0.33,100,1,98,0.28600000000000003,0.0,0,0
kamilius,SK,10,0.5,2.9,0.5,3.6,10.1,1.0,242,0.6940000000000001,6.2,160,3.35,1.64,0.43,0.48,42,0,-241,0.3,0.2,0,0
kingen,KR,19,0.526,3.4,2.6,2.5,5.8,8.0,397,0.564,23.1,606,1.0,0.36,0.18,0.22,125,1,108,0.21100000000000002,0.053,0,4
koubee,CZ,2,1.0,6.4,7.0,2.5,9.0,9.4,474,0.828,26.3,844,1.26,0.25,0.38,0.09,562,12,28,0.5,0.0,0,2
leemas,TR,11,0.091,2.1,2.5,3.2,4.2,8.5,387,0.573,27.9,640,0.94,0.34,0.25,0.07,-632,-13,-776,0.182,0.091,0,0
lori,DE,9,0.222,1.1,1.0,8.1,8.2,0.9,252,0.7170000000000001,11.6,307,3.64,1.81,0.45,0.54,64,-2,-182,0.33299999999999996,0.222,0,0
many,PL,2,0.5,2.0,3.5,3.0,2.5,8.4,394,0.47200000000000003,23.0,507,0.96,0.31,0.27,0.15,-333,-6,-220,0.0,0.0,0,2
marlon,PL,8,0.25,2.0,1.0,5.1,9.5,0.9,245,0.727,8.2,235,3.13,1.59,0.35,0.49,-73,-2,-232,0.375,0.25,0,1
meiko,CN,8,0.5,3.7,0.6,2.9,9.9,1.1,247,0.79,8.2,213,3.6,1.78,0.48,0.55,-23,0,0,0.0,0.0,0,0
mihai,RO,3,0.667,5.1,4.7,2.3,7.3,8.8,426,0.495,22.1,681,1.32,0.42,0.35,0.11,-25,6,250,0.0,0.0,0,0
milkyway,CN,8,0.5,4.4,3.6,2.4,6.9,6.9,374,0.782,19.6,417,1.32,0.26,0.3,0.21,259,0,0,0.0,0.0,0,0
minemaciek,PL,8,0.75,3.1,0.8,4.6,13.5,1.0,263,0.7709999999999999,7.1,221,3.26,1.71,0.3,0.48,-253,0,-172,0.25,0.375,0,0
monkaS,TR,8,0.5,2.6,0.4,4.3,10.8,0.9,232,0.696,6.7,160,3.22,1.59,0.4,0.43,-138,1,-61,0.375,0.0,0,0
nicolaiy,BG,3,0.667,6.9,3.0,2.3,13.0,6.6,400,0.742,14.2,435,1.51,0.33,0.32,0.36,54,-11,-323,0.0,0.33299999999999996,0,0
noname,GB,8,0.5,3.6,3.5,3.0,7.3,6.1,356,0.645,17.5,514,1.29,0.29,0.27,0.24,403,0,292,0.5,0.0,0,1
noz2k,DE,9,0.556,5.9,2.8,2.0,9.1,8.7,407,0.6809999999999999,28.7,759,0.93,0.4,0.24,0.12,99,3,322,0.33299999999999996,0.0,0,2
nrmn,FR,8,0.375,3.5,3.5,2.8,6.0,8.4,395,0.648,24.4,575,1.02,0.37,0.24,0.14,-606,-11,-73,0.125,0.125,0,1
nuc,FR,9,0.444,4.8,4.0,2.2,6.6,8.6,414,0.767,31.2,842,1.0,0.38,0.2,0.2,62,-1,-150,0.111,0.0,0,2
odi11,PL,10,0.8,6.8,7.6,1.9,5.3,8.3,459,0.6990000000000001,30.7,899,0.63,0.23,0.14,0.05,-8,3,540,0.2,0.2,0,3
pr1me,TR,10,0.6,4.3,4.6,2.5,6.1,7.1,417,0.522,22.5,615,0.62,0.29,0.11,0.01,-96,-12,-493,0.0,0.2,0,3
ptt,ES,9,0.0,0.8,1.9,4.7,1.8,8.2,365,0.674,29.5,614,0.8,0.42,0.13,0.08,-1318,-18,-891,0.222,0.222,0,2
robocop,CZ,2,0.5,3.8,4.0,2.0,3.5,7.8,406,0.556,22.9,499,1.06,0.43,0.14,0.15,796,19,934,0.0,0.0,0,1
sasi,CN,6,0.5,4.8,3.2,2.5,8.8,7.5,395,0.6559999999999999,24.7,676,0.87,0.31,0.14,0.12,165,0,0,0.0,0.0,0,0
scary,BR,7,0.5710000000000001,4.1,1.4,3.0,10.9,5.9,339,0.784,13.1,370,1.34,0.3,0.33,0.27,-303,-8,-368,0.7140000000000001,0.0,0,1
shanji,CN,7,0.857,4.6,2.3,2.0,7.0,7.0,359,0.496,17.9,467,0.92,0.33,0.18,0.15,-90,0,0,0.0,0.0,0,0
sheer,CN,7,0.14300000000000002,2.6,1.7,2.4,4.7,7.5,357,0.7020000000000001,19.2,401,0.86,0.33,0.14,0.13,-34,0,0,0.0,0.0,0,0
sorrow,CN,4,0.25,2.7,1.5,2.8,6.0,6.2,335,0.667,15.5,308,1.47,0.29,0.36,0.25,-297,0,0,0.0,0.0,0,0
stanik,CZ,2,1.0,6.7,5.5,1.5,4.5,9.6,478,0.49,21.5,755,1.08,0.43,0.21,0.11,269,10,438,0.0,0.0,0,0
starkyy,CZ,2,0.5,2.4,2.5,4.0,7.0,7.5,388,0.528,22.6,704,0.68,0.28,0.14,0.03,349,10,-499,0.0,0.5,0,0
twohoyrz,BG,10,0.7,4.8,4.1,2.6,8.4,8.7,439,0.654,25.5,746,0.95,0.41,0.16,0.13,-257,0,-3,0.3,0.2,0,1
uden,PL,5,0.4,2.7,0.4,3.4,8.8,1.1,250,0.593,6.0,159,3.61,1.72,0.47,0.35,-99,-2,-144,0.4,0.0,0,0
uroskg,RS,3,0.0,1.9,4.0,5.3,6.3,5.8,364,0.718,16.5,375,0.75,0.21,0.18,0.09,267,-8,-434,0.33299999999999996,0.0,0,0
whiteinn,RO,10,0.4,2.9,0.7,3.7,10.0,0.9,252,0.77,6.5,159,2.96,1.55,0.28,0.35,19,-5,-11,0.4,0.1,0,0
xKenzuke,DE,10,0.7,6.3,6.3,2.4,8.7,8.8,473,0.76,29.4,865,1.16,0.41,0.28,0.14,244,6,335,0.2,0.2,0,2
xiaohu,CN,12,0.667,3.2,3.3,3.3,7.0,8.1,405,0.616,27.8,715,1.22,0.35,0.31,0.16,368,0,0,0.0,0.0,0,0
xmatty,GB,6,0.833,8.9,6.8,1.7,8.0,8.3,453,0.629,25.0,831,0.82,0.32,0.21,0.03,-93,0,64,0.5,0.0,0,2
xqw,CN,6,0.5,3.2,4.2,4.0,8.7,8.1,410,0.701,24.3,668,1.05,0.26,0.24,0.14,92,0,0,0.0,0.0,0,0
